config_id,center_az_deg,center_el_deg,direction_id,separation_norm_rad,separation_norm_deg,column_norm_minus,column_norm_plus,column_norm_ratio,column_norm_log_ratio,raw_gram_condition,normalized_gram_condition,fixed_measurement_hash,pass_flag,baseline_commit,stage6_source_tree_hash,stage6_dependency_tree_hash,stage6_controls_hash,stage6_measurement_plan_hash,stage6_experiment_plan_hash,stage6_provenance_hash,provenance_contract_version,baseline_ancestor_flag,working_tree_clean_at_start,phase_factor,theory_status,prior_art_status
SEQ_3X3_WHITE,7.6,9.8,V_AZ,0.00698131700797732,0.4,45.6070095881162,45.6067320234771,1.00000608604535,6.08602682601112e-06,39.6542980295618,39.6542980280171,896edb1e11bf0e53e8f7d874fa14b442dd7759bc8c8da151a7eaf930b8ccaf0d,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_WHITE,7.6,9.8,V_AZ,0.00349065850398866,0.2,45.6068112260709,45.6065683981438,1.00000532440689,5.32439271744477e-06,159.942199871375,159.942199866793,896edb1e11bf0e53e8f7d874fa14b442dd7759bc8c8da151a7eaf930b8ccaf0d,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_WHITE,7.6,9.8,V_AZ,0.00174532925199433,0.1,45.6066777194456,45.6065473041968,1.00000285957295,2.8595688567531e-06,641.105311810941,641.10531180566,896edb1e11bf0e53e8f7d874fa14b442dd7759bc8c8da151a7eaf930b8ccaf0d,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_WHITE,7.6,9.8,V_AZ,0.000872664625997165,0.05,45.6066243069696,45.6065581003669,1.0000014516904,1.45168934840853e-06,2565.76062260035,2565.76062259377,896edb1e11bf0e53e8f7d874fa14b442dd7759bc8c8da151a7eaf930b8ccaf0d,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_WHITE,7.6,9.8,V_AZ,0.000436332312998582,0.025,45.6066023651158,45.6065691408936,1.00000072849642,7.28496151615097e-07,10264.3825806831,10264.3825806907,896edb1e11bf0e53e8f7d874fa14b442dd7759bc8c8da151a7eaf930b8ccaf0d,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_WHITE,7.6,9.8,V_AZ,0.000218166156499291,0.0125,45.6065926961687,45.6065760690659,1.00000036457687,3.64576802458314e-07,41058.8705916262,41058.8705916114,896edb1e11bf0e53e8f7d874fa14b442dd7759bc8c8da151a7eaf930b8ccaf0d,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_WHITE,7.6,9.8,V_AZ,0.000109083078249646,0.00625,45.6065881972487,45.6065798818272,1.00000018232942,1.82329407603351e-07,164236.822677692,164236.822681543,896edb1e11bf0e53e8f7d874fa14b442dd7759bc8c8da151a7eaf930b8ccaf0d,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_WHITE,7.6,9.8,V_AZ,5.45415391248228e-05,0.003125,45.60658603271,45.6065818747658,1.00000009116983,9.11698248636087e-08,656948.631109834,656948.630997016,896edb1e11bf0e53e8f7d874fa14b442dd7759bc8c8da151a7eaf930b8ccaf0d,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_WHITE,7.6,9.8,V_AZ,2.72707695624114e-05,0.0015625,45.6065849717867,45.6065828927854,1.00000004558555,4.55855538474079e-08,2627795.86526001,2627795.86462404,896edb1e11bf0e53e8f7d874fa14b442dd7759bc8c8da151a7eaf930b8ccaf0d,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
SEQ_3X3_WHITE,7.6,9.8,V_EL,0.00698131700797732,0.4,45.6065897974497,45.606592985261,0.999999930101963,-6.98980391348633e-08,77.4481374383623,77.4481374383624,896edb1e11bf0e53e8f7d874fa14b442dd7759bc8c8da151a7eaf930b8ccaf0d,1,0430f25272690a3ddf378dcf0bab465ca93edb68,605d76b653c633c5eabf6c95422403256b9d0da6000e6e2561a518635cf6e5ce,c5ed245229e0273dbfe6295530c14630054b091045981f837c83c69a6b8d3453,941f53cad599294a76b1aa07e5b1f06c5c51b73b12de63caf3d6e8886b6fa03d,28425e98c333d60e88417dfa7dfa7e50ea30d420cc66e630f456c8c9836e30b2,baee3ecbaa7e949bab7df0d44496ccd5fddec4d935ca777dbe9d1d0e7d7b211e,f2209ac492954ccca41e6a6e3860e1286ebdbbc22b29189117049bc01cec48be,STAGE6_PROVENANCE_CONTRACT_V1,1,1,1,THEORY_SUPPORTED_AS_SCENARIO_SPECIFIC_COROLLARY,SCENARIO_SPECIFIC_COROLLARY_PRIOR_ART_BOUNDED
