relative_path,git_mode,git_blob_hash,source_scope,manifest_order
beamspace_ml_v18/source/stepwise_signal_model/core/array/arr_cyl.m,100644,a0ee1478b4c91dc28f71431f94416729b3e80e90,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,1
beamspace_ml_v18/source/stepwise_signal_model/core/config/sim_cfg.m,100644,7e31de1b9646679187cf900b8443227333b91ad9,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,2
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_0_receive_model_correction/common/build_receive_cyl_steering_vec.m,100644,6ae8333b8d9f0c9641f4031379382926da248993,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,3
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_0_receive_model_correction/common/build_receive_cyl_steering_with_derivatives.m,100644,e86ae3c3c8aa2b0cdc52df055484a7798257c7ab,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,4
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_1_sequential_dbf_model/common/build_sequential_beam_matrix.m,100644,f4ecaa2f55dc3290852b764f0245993535e8ed4f,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,5
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_1_sequential_dbf_model/common/build_sequential_beamspace_manifold.m,100644,41c6a6f5802396b0b86164ee0c05d23487c10116,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,6
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_1_sequential_dbf_model/common/form_azimuth_dbf_cube.m,100644,2a90fdaaf95e5fad35b831f620d65020a0f41135,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,7
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_1_sequential_dbf_model/common/form_elevation_dbf_cube.m,100644,115cff9a86ea72754d65fd4d8b6e1fb393c4188b,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,8
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_1_sequential_dbf_model/common/private/derive_cyl_array_layout.m,100644,21e17f47bbbe44ab246d3cd664ca3fd663788b1b,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,9
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_1_sequential_dbf_model/common/reshape_cyl_matrix_to_vector.m,100644,08f83f1a0c3463df3268241416337ba386dca599,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,10
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_1_sequential_dbf_model/common/reshape_cyl_vector_to_matrix.m,100644,25ee42c02248d9d7abedb14850e8e1d14cd3d343,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,11
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_2_stable_dml_backend/common/beamspace_dml_score_svd.m,100644,50224aadbfedbdf7bcd6278aee6d4e8f7d32bf0a,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,12
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_2_stable_dml_backend/common/build_psd_whitener.m,100644,64163b10684253525a7ff67951ac8d5f49029742,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,13
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_2_stable_dml_backend/common/stable_numeric_rank.m,100644,3ee02d4d76ded93a70df0700009f43cb792e8e9f,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,14
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_3_grouped_conditional_dml/common/build_full_sequential_local_manifold.m,100644,8e6f7bba6413fd7272ebd74eb0f205e1aff39a30,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,15
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_3_grouped_conditional_dml/common/private/stable_matrix_rank.m,100644,8f0f973c39bdea99bf9d7637903ccf5d0b2a36c5,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,16
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_3_grouped_conditional_dml/common/refine_joint_sequential_dml.m,100644,fe7e866d53191d2ed33c43fb0e8701879f2d93f6,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,17
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_4_near_pair_tangent_asymptotics/results/stage6_evidence_manifest.csv,100644,cea1d80b6c41e7e831f790e41c91b2c707df37cf,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,18
beamspace_ml_v18/source/stepwise_signal_model/steps/step_12_4_near_pair_tangent_asymptotics/results/stage6_provenance_contract.csv,100644,4c7250554148268282d68cd1babfa7f741a36efd,STAGE7_DIRECT_AND_STAGE6_IDENTITY_DEPENDENCY_SCOPE_V1,19
