domain,method_id,nominal_snr_db,profile_id,L,total,applicable,valid,structural_na,algorithmic_invalid,valid_rate,localization_success_rate,resolution_success_rate,median_d_max_bw,P90_d_max_bw,median_joint_RMSE_deg,P90_joint_RMSE_deg,median_axis_error_deg,P90_axis_error_deg,median_rho_error_deg,P90_rho_error_deg,runtime_total_sec,runtime_median_sec,runtime_P90_sec,score_call_count,SVD_call_count,eig_call_count,failure_reasons
BEAMSPACE,BEAMSPACE_MUSIC_K2,6,P2,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.600212108928571,0.0297164004464286,0.0308427004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,6,P2,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.595304508928572,0.0297647004464286,0.0308638504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,6,P3,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,6,P3,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.585888108928571,0.0291937004464286,0.0300971504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,6,P3,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.619488008928571,0.0302163504464286,0.0337233004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,6,P4,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,6,P4,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.582305808928571,0.0290692004464286,0.0300453004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,6,P4,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.598158908928571,0.0297075504464286,0.0305910504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,10,P1,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,10,P1,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.602203008928571,0.0298808504464286,0.0316289504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,10,P1,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.593921108928572,0.0294567004464286,0.0310305504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,10,P2,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,10,P2,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.643744508928572,0.0318136504464286,0.0338107504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,10,P2,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.598943608928571,0.0296047004464286,0.0309641004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,10,P3,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,10,P3,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.598958708928572,0.0297216004464286,0.0309365504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,10,P3,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.588191008928571,0.0293737504464286,0.0299876004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,10,P4,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,10,P4,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.588620708928571,0.0293738504464286,0.0299104004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,10,P4,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.596167108928571,0.0292141504464286,0.0304121004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,14,P1,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,14,P1,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.593716608928571,0.0293711004464286,0.0313063504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,14,P1,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.588450008928571,0.0293173004464286,0.0304796004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,14,P2,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,14,P2,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.584781708928571,0.0291702004464286,0.0301263504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,14,P2,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.590754008928571,0.0293300004464286,0.0306525504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,14,P3,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,14,P3,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.591349508928571,0.0293001504464286,0.0309191504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,14,P3,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.590068408928571,0.0293892504464286,0.0305938004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,14,P4,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,14,P4,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.599649008928571,0.0292766504464286,0.0303296004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,14,P4,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.589573808928571,0.0294348504464286,0.0301757504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,18,P1,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,18,P1,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.584568308928571,0.0290452504464286,0.0300279004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,18,P1,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.585040508928571,0.0289357504464286,0.0304397504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,18,P2,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,18,P2,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.588237508928571,0.0293009004464286,0.0300365004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,18,P2,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.583044808928571,0.0290255504464286,0.0300509004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,18,P3,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,18,P3,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.587843208928571,0.0291846504464286,0.0304859004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,18,P3,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.579492808928571,0.0289022004464286,0.0305782004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,18,P4,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,18,P4,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.686648508928572,0.0298288504464286,0.0442478504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,18,P4,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.575229108928571,0.0287606004464286,0.0292339504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,22,P1,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,22,P1,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.581465708928572,0.0290053504464286,0.0295875004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,22,P1,8,20,20,1,0,19,0.05,0.05,0,0.0907043344884324,0.0907043344884324,0.18720713058623,0.18720713058623,18.434948822918,18.434948822918,0.2888196601125,0.2888196601125,0.562594408928571,0.0277321004464286,0.0284890004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":19}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,22,P2,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,22,P2,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.580646208928572,0.0289837504464286,0.0301488504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,22,P2,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.555404408928571,0.0276579004464286,0.0281593504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,22,P3,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,22,P3,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.570087808928571,0.0281937004464286,0.0300966504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,22,P3,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.564143808928571,0.0279710504464286,0.0287700504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,22,P4,1,20,0,0,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0821110089285715,NaN,NaN,0,0,0,"{""reason"":""NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,22,P4,4,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.561723908928571,0.0279780504464286,0.0290410004464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
BEAMSPACE,BEAMSPACE_MUSIC_K2,22,P4,8,20,20,0,0,20,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.557428608928571,0.0277366504464286,0.0292154504464286,390420,0,20,"{""reason"":""MUSIC_FEWER_THAN_TWO_PEAKS"",""count"":20}"
