global_trial_index,trial_id,method_id,method_source,observation_domain,noise_profile_id,L,SNR,snr_db,profile_id,source_seed,noise_seed,element_trial_hash,element_hash_match_flag,applicable,applicability_status,fit_valid,fit_status,optimizer_status,selected_source,selected_start_id,angles_hat_deg,rss,loglik,effective_rank,joint_RMSE_deg,azimuth_RMSE_deg,elevation_RMSE_deg,center_error_deg,axis_error_deg,separation_true_deg,separation_hat_deg,separation_error_deg,separation_vector_error_deg,score_call_count,svd_call_count,eig_call_count,runtime_sec,online_runtime_sec,precompute_runtime_sec_amortized,coarse_candidate_count,continuous_start_count,sweep_count,local_peak_count,numerical_optimization_incomplete_flag,numerical_optimization_status,raw_tangent_loglik_reference,truth_used_in_fit_flag,profile_used_in_fit_flag,tangent_used_in_start_flag,core_used_in_start_flag,full_manifold_used_flag,single_cpi_flag,same_range_doppler_cell_flag,cross_cpi_data_used_flag,tracking_input_used_flag,K_estimated_inside_module_flag
1,TP1_K2_N1_L1_SM6_P1,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,1,-6,-6,P1,3326074000,3326075000,984bad696a0febf494ab460bd9d6b7a70c485a11b818490c10325c77e422ed92,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-27.2262206703117,0,0,0,0,0,1,1,0,0,0
1,TP1_K2_N1_L1_SM6_P1,CORE_LITE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,-6,-6,P1,3326074000,3326075000,984bad696a0febf494ab460bd9d6b7a70c485a11b818490c10325c77e422ed92,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_CORE_LITE,,[7.5999999999999996 9.8000000000000007;8.1999999999999993 10],10.3905858576435,-26.6636981242851,2,0.240098284578658,0.218198051533947,0.100183813884297,0.14142135623731,26.565051177078,0.299999999999999,0.632455532033675,0.332455532033676,0.388057656837817,171,387,0,0.6029743,0.6029743,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
1,TP1_K2_N1_L1_SM6_P1,CORE_PLUS,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,-6,-6,P1,3326074000,3326075000,984bad696a0febf494ab460bd9d6b7a70c485a11b818490c10325c77e422ed92,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,CONTINUOUS_UPGRADE,,[7.6391747709171138 9.8000000000000007;8.2505358510949716 10.005310988648919],10.3571229626606,-26.6153126505615,2,0.228854711405632,0.207091512335019,0.0974042322045078,0.11187890556068,26.4366065063969,0.299999999999999,0.644914701659245,0.344914701659246,0.39928731221064,2453,4952,0,2.7522789,2.7522789,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
1,TP1_K2_N1_L1_SM6_P1,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,WHITE,1,-6,-6,P1,3326074000,3326075000,984bad696a0febf494ab460bd9d6b7a70c485a11b818490c10325c77e422ed92,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-27.2262206703117,0,0,0,0,0,1,1,0,0,0
1,TP1_K2_N1_L1_SM6_P1,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,1,-6,-6,P1,3326074000,3326075000,984bad696a0febf494ab460bd9d6b7a70c485a11b818490c10325c77e422ed92,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_CONVERGED,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_003_020,[7.7897560920349687 9.8000000000000007;8.3986730959453286 10.199999999999999],10.2500698058047,-26.4594630094624,2,0.238871431664832,0.219626883001147,0.0939339828220174,0.0942145939901486,11.6989292519457,0.299999999999999,0.728546441657063,0.428546441657064,0.439013307975409,2962,5924,0,3.4745631,3.4745631,0,210,6,8,0,0,NOT_DETECTED,-27.2262206703117,0,0,0,0,1,1,1,0,0,0
1,TP1_K2_N1_L1_SM6_P1,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,-6,-6,P1,3326074000,3326075000,984bad696a0febf494ab460bd9d6b7a70c485a11b818490c10325c77e422ed92,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,FIXED_GRID_FALLBACK,,[7.5999999999999996 9.8000000000000007;8.1999999999999993 10],10.3905858576435,-26.6636981242851,2,0.240098284578658,0.218198051533947,0.100183813884297,0.14142135623731,26.565051177078,0.299999999999999,0.632455532033675,0.332455532033676,0.388057656837817,424,919,0,5.2498975,5.2498975,0,0,0,0,0,0,NOT_APPLICABLE,-27.2262206703117,0,0,0,0,1,1,1,0,0,0
2,TP1_K2_N1_L1_SM6_P2,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,1,-6,-6,P2,3326074001,3326075001,652bdeec1a071e2b177d30869787f2306e53efe1d1875242b50d8518dfd6cac1,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-27.1790679431743,0,0,0,0,0,1,1,0,0,0
2,TP1_K2_N1_L1_SM6_P2,CORE_LITE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,-6,-6,P2,3326074001,3326075001,652bdeec1a071e2b177d30869787f2306e53efe1d1875242b50d8518dfd6cac1,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_CORE_LITE,,[8 10;7.4000000000000004 10.199999999999999],11.4280114679959,-28.0912075892254,2,0.556776436283001,0.53851648071345,0.141421356237309,0.509901951359278,18.4349488229219,0.199999999999999,0.632455532033675,0.432455532033676,0.447213595499958,131,307,0,0.1872555,0.1872555,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
2,TP1_K2_N1_L1_SM6_P2,CORE_PLUS,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,-6,-6,P2,3326074001,3326075001,652bdeec1a071e2b177d30869787f2306e53efe1d1875242b50d8518dfd6cac1,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_FALLBACK,,[8 10;7.4000000000000004 10.199999999999999],11.4280114679959,-28.0912075892254,2,0.556776436283001,0.53851648071345,0.141421356237309,0.509901951359278,18.4349488229219,0.199999999999999,0.632455532033675,0.432455532033676,0.447213595499958,3608,7263,0,3.2853807,3.2853807,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
2,TP1_K2_N1_L1_SM6_P2,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,WHITE,1,-6,-6,P2,3326074001,3326075001,652bdeec1a071e2b177d30869787f2306e53efe1d1875242b50d8518dfd6cac1,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-27.1790679431743,0,0,0,0,0,1,1,0,0,0
2,TP1_K2_N1_L1_SM6_P2,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,1,-6,-6,P2,3326074001,3326075001,652bdeec1a071e2b177d30869787f2306e53efe1d1875242b50d8518dfd6cac1,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_012_017,[7.9887493940724035 10.09378984843131;7.7999286832666019 10.198967976018025],10.4291235167815,-26.7192287310653,2,0.343004756501924,0.305712066180262,0.15553904839216,0.338903244637109,29.1189628906359,0.199999999999999,0.21613814876568,0.0161381487656812,0.105770577333845,4335,8670,0,4.7179258,4.7179258,0,210,6,12,0,0,NOT_DETECTED,-27.1790679431743,0,0,0,0,1,1,1,0,0,0
2,TP1_K2_N1_L1_SM6_P2,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,-6,-6,P2,3326074001,3326075001,652bdeec1a071e2b177d30869787f2306e53efe1d1875242b50d8518dfd6cac1,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,TANGENT_PROFILE_UPGRADE,,[8.1199434040187182 10.038218826152706;8.1191912342074897 10.038877795480579],10.7537892209085,-27.1790679431743,2,0.133717693071436,0.128040386649629,0.0385497188959949,0.0891929841493691,41.2213151718444,0.199999999999999,0.00100000000000024,0.198999999999999,0.199248919885425,386,843,0,5.0479826,5.0479826,0,0,0,0,0,0,NOT_APPLICABLE,-27.1790679431743,0,0,0,0,1,1,1,0,0,0
3,TP1_K2_N1_L1_SM6_P3,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,1,-6,-6,P3,3326074002,3326075002,fe02f667556db2a93b3891e81e7f2c4e4a03a0a4efb2a634acb6fdab773c9779,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
3,TP1_K2_N1_L1_SM6_P3,CORE_LITE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,-6,-6,P3,3326074002,3326075002,fe02f667556db2a93b3891e81e7f2c4e4a03a0a4efb2a634acb6fdab773c9779,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_CORE_LITE,,[8 10;8 10.199999999999999],10.5005227408699,-26.8215708827429,2,0.103077640640441,0.0999999999999996,0.0250000000000004,0.0999999999999996,0,0.149999999999999,0.199999999999999,0.0500000000000007,0.0500000000000007,144,340,0,0.158273,0.158273,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
3,TP1_K2_N1_L1_SM6_P3,CORE_PLUS,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,-6,-6,P3,3326074002,3326075002,fe02f667556db2a93b3891e81e7f2c4e4a03a0a4efb2a634acb6fdab773c9779,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,CONTINUOUS_UPGRADE,,[7.9750699293792815 10.002181494571067;7.9765678305344805 10.132241756740866],10.1069513655834,-26.2485468881158,2,0.0832078077057213,0.0758225789912448,0.0342706255896901,0.0826049638341445,0.659845048974827,0.149999999999999,0.130068887530983,0.0199311124690152,0.0199959208992193,2055,4164,0,1.817104,1.817104,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
3,TP1_K2_N1_L1_SM6_P3,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,WHITE,1,-6,-6,P3,3326074002,3326075002,fe02f667556db2a93b3891e81e7f2c4e4a03a0a4efb2a634acb6fdab773c9779,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
3,TP1_K2_N1_L1_SM6_P3,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,1,-6,-6,P3,3326074002,3326075002,fe02f667556db2a93b3891e81e7f2c4e4a03a0a4efb2a634acb6fdab773c9779,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_004_011,[7.9749331279210161 9.9905237351027409;7.9767113580605855 10.143877798916552],10.1074745787403,-26.2493233828207,2,0.0826341647173586,0.0758274558307431,0.0328420785087096,0.0826123611629122,0.664348328482733,0.149999999999999,0.153364373276977,0.00336437327697794,0.00379629378425872,2640,5280,0,3.1768905,3.1768905,0,210,6,12,0,0,NOT_DETECTED,NaN,0,0,0,0,1,1,1,0,0,0
3,TP1_K2_N1_L1_SM6_P3,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,-6,-6,P3,3326074002,3326075002,fe02f667556db2a93b3891e81e7f2c4e4a03a0a4efb2a634acb6fdab773c9779,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,FIXED_GRID_FALLBACK,,[8 10;8 10.199999999999999],10.5005227408699,-26.8215708827429,2,0.103077640640441,0.0999999999999996,0.0250000000000004,0.0999999999999996,0,0.149999999999999,0.199999999999999,0.0500000000000007,0.0500000000000007,325,728,0,4.8312243,4.8312243,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
4,TP1_K2_N1_L1_SM6_P4,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,1,-6,-6,P4,3326074003,3326075003,fd59f10795f9b4ea86f5bd8912c47704d5f45eef353578dd0937a6a20f93fcae,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-28.422543916096,0,0,0,0,0,1,1,0,0,0
4,TP1_K2_N1_L1_SM6_P4,CORE_LITE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,-6,-6,P4,3326074003,3326075003,fd59f10795f9b4ea86f5bd8912c47704d5f45eef353578dd0937a6a20f93fcae,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_CORE_LITE,,[8 10;7.7999999999999998 10.199999999999999],10.8001323482589,-27.2435710990604,2,0.266191405526679,0.210187849763335,0.16333686720436,0.25,0,0.0999999999999998,0.282842712474619,0.182842712474619,0.182842712474619,130,306,0,0.1392799,0.1392799,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
4,TP1_K2_N1_L1_SM6_P4,CORE_PLUS,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,-6,-6,P4,3326074003,3326075003,fd59f10795f9b4ea86f5bd8912c47704d5f45eef353578dd0937a6a20f93fcae,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_FALLBACK,,[8 10;7.7999999999999998 10.199999999999999],10.8001323482589,-27.2435710990604,2,0.266191405526679,0.210187849763335,0.16333686720436,0.25,0,0.0999999999999998,0.282842712474619,0.182842712474619,0.182842712474619,2505,5057,0,2.1731432,2.1731432,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
4,TP1_K2_N1_L1_SM6_P4,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,WHITE,1,-6,-6,P4,3326074003,3326075003,fd59f10795f9b4ea86f5bd8912c47704d5f45eef353578dd0937a6a20f93fcae,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-28.422543916096,0,0,0,0,0,1,1,0,0,0
4,TP1_K2_N1_L1_SM6_P4,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,1,-6,-6,P4,3326074003,3326075003,fd59f10795f9b4ea86f5bd8912c47704d5f45eef353578dd0937a6a20f93fcae,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_004_012,[8.0968926049139007 10.176263074741376;8.0952296537921988 10.199817367617348],10.3926607132757,-26.6666931168606,2,0.241715721291032,0.0347478323472822,0.239205096238372,0.238072807353325,40.9615749777049,0.0999999999999998,0.0236129227187192,0.0763870772812806,0.0836140734123274,5185,10370,0,5.5117706,5.5117706,0,210,6,12,0,0,NOT_DETECTED,-28.422543916096,0,0,0,0,1,1,1,0,0,0
4,TP1_K2_N1_L1_SM6_P4,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,-6,-6,P4,3326074003,3326075003,fd59f10795f9b4ea86f5bd8912c47704d5f45eef353578dd0937a6a20f93fcae,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,FIXED_GRID_FALLBACK,,[8 10;7.7999999999999998 10.199999999999999],10.8001323482589,-27.2435710990604,2,0.266191405526679,0.210187849763335,0.16333686720436,0.25,0,0.0999999999999998,0.282842712474619,0.182842712474619,0.182842712474619,384,840,0,4.9415106,4.9415106,0,0,0,0,0,0,NOT_APPLICABLE,-28.422543916096,0,0,0,0,1,1,1,0,0,0
5,TP1_K2_N1_L1_SP0_P1,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,1,0,0,P1,3326074004,3326075004,69c1f2c361e00835ced46cedc265961b39332fff744768646410904726e8261d,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-25.932493249974,0,0,0,0,0,1,1,0,0,0
5,TP1_K2_N1_L1_SP0_P1,CORE_LITE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,0,0,P1,3326074004,3326075004,69c1f2c361e00835ced46cedc265961b39332fff744768646410904726e8261d,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_CORE_LITE,,[7.4000000000000004 9.8000000000000007;8 10],10.0298671303074,-26.1337055910856,2,0.371008337180735,0.357225964472364,0.100183813884297,0.316227766016838,26.565051177078,0.299999999999999,0.632455532033675,0.332455532033676,0.388057656837817,169,385,0,0.1744873,0.1744873,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
5,TP1_K2_N1_L1_SP0_P1,CORE_PLUS,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,0,0,P1,3326074004,3326075004,69c1f2c361e00835ced46cedc265961b39332fff744768646410904726e8261d,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,CONTINUOUS_UPGRADE,,[7.5791911232982123 9.8000000000000007;8.0895596141981763 10.08246672627973],9.43528156877255,-25.2170355919435,2,0.233148073786018,0.222862658335301,0.0684854716699366,0.175741389789507,16.0373827345869,0.299999999999999,0.583321050501946,0.283321050501947,0.306417938280271,2863,5775,0,2.472778,2.472778,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
5,TP1_K2_N1_L1_SP0_P1,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,WHITE,1,0,0,P1,3326074004,3326075004,69c1f2c361e00835ced46cedc265961b39332fff744768646410904726e8261d,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-25.932493249974,0,0,0,0,0,1,1,0,0,0
5,TP1_K2_N1_L1_SP0_P1,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,1,0,0,P1,3326074004,3326075004,69c1f2c361e00835ced46cedc265961b39332fff744768646410904726e8261d,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_001_011,[7.4287368167140242 9.8000000000000007;8.0534153321466011 10.047787974569328],9.4378176012367,-25.2210667780088,2,0.340147336729457,0.331044179822861,0.0781662439263367,0.269877239506862,23.3635152805226,0.299999999999999,0.67202836843709,0.372028368437091,0.414084466167466,5159,10318,0,5.9026199,5.9026199,0,210,6,12,0,0,NOT_DETECTED,-25.932493249974,0,0,0,0,1,1,1,0,0,0
5,TP1_K2_N1_L1_SP0_P1,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,0,0,P1,3326074004,3326075004,69c1f2c361e00835ced46cedc265961b39332fff744768646410904726e8261d,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,TANGENT_PROFILE_UPGRADE,,[7.745327163792628 9.8577133177590142;8.1919052496000688 10.169189668638676],9.89622329085796,-25.932493249974,2,0.131812162633394,0.121351474001857,0.0514613056156639,0.0341450604246783,10.1052505967148,0.299999999999999,0.544471765916974,0.244471765916975,0.254625694435478,417,907,0,4.9148596,4.9148596,0,0,0,0,0,0,NOT_APPLICABLE,-25.932493249974,0,0,0,0,1,1,1,0,0,0
6,TP1_K2_N1_L1_SP0_P2,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,1,0,0,P2,3326074005,3326075005,48afd969aa27de5d2b6e8a20c6a93c02387558c426838f644d18adbd8be4de02,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-32.0903250216436,0,0,0,0,0,1,1,0,0,0
6,TP1_K2_N1_L1_SP0_P2,CORE_LITE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,0,0,P2,3326074005,3326075005,48afd969aa27de5d2b6e8a20c6a93c02387558c426838f644d18adbd8be4de02,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_CORE_LITE,,[7.5999999999999996 10;8.4000000000000004 10],17.0503368589661,-34.0927446810849,2,0.360555127546399,0.360555127546399,0,0.199999999999999,0,0.199999999999999,0.800000000000001,0.600000000000001,0.600000000000001,110,266,0,0.1288388,0.1288388,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
6,TP1_K2_N1_L1_SP0_P2,CORE_PLUS,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,1,0,0,P2,3326074005,3326075005,48afd969aa27de5d2b6e8a20c6a93c02387558c426838f644d18adbd8be4de02,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,CONTINUOUS_UPGRADE,,[7.6808712986956094 9.8721136110972054;8.3482028550373819 10.060867119780202],14.7033036635594,-31.8712783844924,2,0.314684062376691,0.298322295086086,0.100149225501085,0.188465889395549,15.7934585140493,0.199999999999999,0.693512287655867,0.493512287655868,0.504010585794551,848,1743,0,0.7403633,0.7403633,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
6,TP1_K2_N1_L1_SP0_P2,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,WHITE,1,0,0,P2,3326074005,3326075005,48afd969aa27de5d2b6e8a20c6a93c02387558c426838f644d18adbd8be4de02,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-32.0903250216436,0,0,0,0,0,1,1,0,0,0
6,TP1_K2_N1_L1_SP0_P2,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,1,0,0,P2,3326074005,3326075005,48afd969aa27de5d2b6e8a20c6a93c02387558c426838f644d18adbd8be4de02,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_008_012,[7.6814396404115985 9.8721843947329297;8.3484992976146852 10.061005209239482],14.7032954342239,-31.8712699890958,2,0.314327393804637,0.297947106453385,0.10014605460062,0.188021819615754,15.8049270968947,0.199999999999999,0.693268985501888,0.493268985501889,0.50378370693938,4708,9416,0,5.9606906,5.9606906,0,210,6,12,0,0,NOT_DETECTED,-32.0903250216436,0,0,0,0,1,1,1,0,0,0
