scenario_index,scenario_id,base_realization_index,profile_id,L,replicate_id,nominal_snr_db,center_az_deg,center_el_deg,rho_true_deg,direction_deg,secondary_power_db,correlation_magnitude,source_seed,beam_noise_seed,element_noise_seed
44,RTC2L8_S02_B004,4,SC_A,8,4,0,8,10,0.45,30,0,0,580100004,580200004,580300004
45,RTC2L8_S02_B005,5,SC_A,8,5,0,8,10,0.45,30,0,0,580100005,580200005,580300005
46,RTC2L8_S02_B006,6,SC_A,8,6,0,8,10,0.45,30,0,0,580100006,580200006,580300006
47,RTC2L8_S02_B007,7,SC_A,8,7,0,8,10,0.45,30,0,0,580100007,580200007,580300007
48,RTC2L8_S02_B008,8,SC_A,8,8,0,8,10,0.45,30,0,0,580100008,580200008,580300008
49,RTC2L8_S02_B009,9,SC_A,8,9,0,8,10,0.45,30,0,0,580100009,580200009,580300009
50,RTC2L8_S02_B010,10,SC_A,8,10,0,8,10,0.45,30,0,0,580100010,580200010,580300010
51,RTC2L8_S02_B011,11,SC_A,8,11,0,8,10,0.45,30,0,0,580100011,580200011,580300011
52,RTC2L8_S02_B012,12,SC_A,8,12,0,8,10,0.45,30,0,0,580100012,580200012,580300012
53,RTC2L8_S02_B013,13,SC_A,8,13,0,8,10,0.45,30,0,0,580100013,580200013,580300013
54,RTC2L8_S02_B014,14,SC_A,8,14,0,8,10,0.45,30,0,0,580100014,580200014,580300014
55,RTC2L8_S02_B015,15,SC_A,8,15,0,8,10,0.45,30,0,0,580100015,580200015,580300015
56,RTC2L8_S02_B016,16,SC_A,8,16,0,8,10,0.45,30,0,0,580100016,580200016,580300016
57,RTC2L8_S02_B017,17,SC_A,8,17,0,8,10,0.45,30,0,0,580100017,580200017,580300017
58,RTC2L8_S02_B018,18,SC_A,8,18,0,8,10,0.45,30,0,0,580100018,580200018,580300018
59,RTC2L8_S02_B019,19,SC_A,8,19,0,8,10,0.45,30,0,0,580100019,580200019,580300019
60,RTC2L8_S02_B020,20,SC_A,8,20,0,8,10,0.45,30,0,0,580100020,580200020,580300020
61,RTC2L8_S02_B021,21,SC_B,8,1,0,8,10,0.45,30,-3,0.7,580100021,580200021,580300021
62,RTC2L8_S02_B022,22,SC_B,8,2,0,8,10,0.45,30,-3,0.7,580100022,580200022,580300022
63,RTC2L8_S02_B023,23,SC_B,8,3,0,8,10,0.45,30,-3,0.7,580100023,580200023,580300023
64,RTC2L8_S02_B024,24,SC_B,8,4,0,8,10,0.45,30,-3,0.7,580100024,580200024,580300024
65,RTC2L8_S02_B025,25,SC_B,8,5,0,8,10,0.45,30,-3,0.7,580100025,580200025,580300025
66,RTC2L8_S02_B026,26,SC_B,8,6,0,8,10,0.45,30,-3,0.7,580100026,580200026,580300026
67,RTC2L8_S02_B027,27,SC_B,8,7,0,8,10,0.45,30,-3,0.7,580100027,580200027,580300027
68,RTC2L8_S02_B028,28,SC_B,8,8,0,8,10,0.45,30,-3,0.7,580100028,580200028,580300028
69,RTC2L8_S02_B029,29,SC_B,8,9,0,8,10,0.45,30,-3,0.7,580100029,580200029,580300029
70,RTC2L8_S02_B030,30,SC_B,8,10,0,8,10,0.45,30,-3,0.7,580100030,580200030,580300030
71,RTC2L8_S02_B031,31,SC_B,8,11,0,8,10,0.45,30,-3,0.7,580100031,580200031,580300031
72,RTC2L8_S02_B032,32,SC_B,8,12,0,8,10,0.45,30,-3,0.7,580100032,580200032,580300032
73,RTC2L8_S02_B033,33,SC_B,8,13,0,8,10,0.45,30,-3,0.7,580100033,580200033,580300033
74,RTC2L8_S02_B034,34,SC_B,8,14,0,8,10,0.45,30,-3,0.7,580100034,580200034,580300034
75,RTC2L8_S02_B035,35,SC_B,8,15,0,8,10,0.45,30,-3,0.7,580100035,580200035,580300035
76,RTC2L8_S02_B036,36,SC_B,8,16,0,8,10,0.45,30,-3,0.7,580100036,580200036,580300036
77,RTC2L8_S02_B037,37,SC_B,8,17,0,8,10,0.45,30,-3,0.7,580100037,580200037,580300037
78,RTC2L8_S02_B038,38,SC_B,8,18,0,8,10,0.45,30,-3,0.7,580100038,580200038,580300038
79,RTC2L8_S02_B039,39,SC_B,8,19,0,8,10,0.45,30,-3,0.7,580100039,580200039,580300039
80,RTC2L8_S02_B040,40,SC_B,8,20,0,8,10,0.45,30,-3,0.7,580100040,580200040,580300040
81,RTC2L8_S03_B001,1,SC_A,8,1,6,8,10,0.45,30,0,0,580100001,580200001,580300001
82,RTC2L8_S03_B002,2,SC_A,8,2,6,8,10,0.45,30,0,0,580100002,580200002,580300002
83,RTC2L8_S03_B003,3,SC_A,8,3,6,8,10,0.45,30,0,0,580100003,580200003,580300003
84,RTC2L8_S03_B004,4,SC_A,8,4,6,8,10,0.45,30,0,0,580100004,580200004,580300004
85,RTC2L8_S03_B005,5,SC_A,8,5,6,8,10,0.45,30,0,0,580100005,580200005,580300005
86,RTC2L8_S03_B006,6,SC_A,8,6,6,8,10,0.45,30,0,0,580100006,580200006,580300006
