method_id,white_beamspace_snr_target_db,applicability_status,fit_status,failure_stage,row_count
BEAMSPACE_MUSIC_K2,-6,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ALGORITHM_INVALID,160
BEAMSPACE_MUSIC_K2,-6,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
BEAMSPACE_MUSIC_K2,0,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ALGORITHM_INVALID,160
BEAMSPACE_MUSIC_K2,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
BEAMSPACE_MUSIC_K2,6,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ALGORITHM_INVALID,160
BEAMSPACE_MUSIC_K2,6,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
BEAMSPACE_MUSIC_K2,10,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ALGORITHM_INVALID,160
BEAMSPACE_MUSIC_K2,10,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
BEAMSPACE_MUSIC_K2,14,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ALGORITHM_INVALID,160
BEAMSPACE_MUSIC_K2,14,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
BEAMSPACE_MUSIC_K2,18,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ALGORITHM_INVALID,160
BEAMSPACE_MUSIC_K2,18,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
BEAMSPACE_MUSIC_K2,22,APPLICABLE,MUSIC_FEWER_THAN_TWO_PEAKS,ALGORITHM_INVALID,160
BEAMSPACE_MUSIC_K2,22,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,80
CORE_LITE,-6,APPLICABLE,VALID_FOR_LRT,NONE,240
CORE_LITE,0,APPLICABLE,VALID_FOR_LRT,NONE,240
CORE_LITE,6,APPLICABLE,VALID_FOR_LRT,NONE,240
CORE_LITE,10,APPLICABLE,VALID_FOR_LRT,NONE,240
