trial_id,global_trial_index,element_trial_hash,measurement_hash,method_id,method_family,observation_domain,comparison_tier,same_hardware_interface_to_tangent,white_beamspace_snr_target_db,element_snr_expected_db,element_snr_realized_db,raw_beam_snr_expected_db,raw_beam_snr_realized_db,white_beam_snr_expected_db,white_beam_snr_realized_db,k2_projected_snr_expected_db,k2_projected_snr_realized_db,noise_profile_id,L,profile_id,replicate_id,base_realization_index,applicable,applicability_status,fit_valid,fit_status,failure_stage,angles_hat_deg,joint_RMSE_deg,azimuth_RMSE_deg,elevation_RMSE_deg,center_error_deg,axis_error_deg,rho_error_deg,rho_relative_error,separation_vector_error_deg,runtime_sec,score_call_count,SVD_call_count,eig_call_count,local_peak_count,elevation_fit_valid,elevation_fit_status,conditional_az_cml_valid,conditional_az_cml_status,registered_root_count,truth_used_in_fit_flag,profile_used_in_fit_flag,tangent_used_in_start_flag,core_used_in_start_flag,full4d_used_in_start_flag
MC1_K2_N1_L1_SP0_P1_R01,2,0b8d70d678c03c2ab07f508a16dd4e298c18f86c722b0dfefcfbaee5d3c555f5,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,BEAMSPACE_MUSIC_K2,MUSIC,BEAMSPACE,TIER_A_WHITE_SEQUENTIAL_BEAMSPACE,1,0,-21.419719888473,-21.5044529157629,9.79888137371853,12.9172934936101,-1.06076021320862e-14,-0.159525752711665,-17.9305690775415,-18.270792403941,WHITE,1,P1,1,0,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,[NaN NaN;NaN NaN],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00817470392857143,0,0,0,0,0,NOT_APPLICABLE,0,NOT_APPLICABLE,0,0,0,0,0,0
MC1_K2_N1_L1_SP0_P1_R01,2,0b8d70d678c03c2ab07f508a16dd4e298c18f86c722b0dfefcfbaee5d3c555f5,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,CORE_LITE,REGISTERED_STAGE8,BEAMSPACE,TIER_A_WHITE_SEQUENTIAL_BEAMSPACE,1,0,-21.419719888473,-21.5044529157629,9.79888137371853,12.9172934936101,-1.06076021320862e-14,-0.159525752711665,-17.9305690775415,-18.270792403941,WHITE,1,P1,1,0,1,APPLICABLE,1,VALID_FOR_LRT,NONE,[7.4000000000000004 9.8000000000000007;8.5999999999999996 10],0.503991642739068,0.493933982822018,0.100183813884297,0.0999999999999996,35.5376777919744,0.916552506059644,3.05517502019882,0.987942459763371,0.1627053,168,384,NaN,0,0,NOT_APPLICABLE,0,NOT_APPLICABLE,0,0,0,0,0,0
MC1_K2_N1_L1_SP0_P1_R01,2,0b8d70d678c03c2ab07f508a16dd4e298c18f86c722b0dfefcfbaee5d3c555f5,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,CORE_PLUS,REGISTERED_STAGE8,BEAMSPACE,TIER_A_WHITE_SEQUENTIAL_BEAMSPACE,1,0,-21.419719888473,-21.5044529157629,9.79888137371853,12.9172934936101,-1.06076021320862e-14,-0.159525752711665,-17.9305690775415,-18.270792403941,WHITE,1,P1,1,0,1,APPLICABLE,1,VALID_FOR_LRT,NONE,[7.4000000000000004 9.8000000000000007;8.5999999999999996 10],0.503991642739068,0.493933982822018,0.100183813884297,0.0999999999999996,35.5376777919744,0.916552506059644,3.05517502019882,0.987942459763371,1.7174089,2125,4299,NaN,0,0,NOT_APPLICABLE,0,NOT_APPLICABLE,0,0,0,0,0,0
MC1_K2_N1_L1_SP0_P1_R01,2,0b8d70d678c03c2ab07f508a16dd4e298c18f86c722b0dfefcfbaee5d3c555f5,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,ELEMENT_MUSIC_K2,MUSIC,ELEMENT,TIER_B_FULL_ELEMENT_2D_MANIFOLD,0,0,-21.419719888473,-21.5044529157629,9.79888137371853,12.9172934936101,-1.06076021320862e-14,-0.159525752711665,-17.9305690775415,-18.270792403941,WHITE,1,P1,1,0,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,[NaN NaN;NaN NaN],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00802786857142857,0,0,0,0,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE,0,0,0,0,0,0
MC1_K2_N1_L1_SP0_P1_R01,2,0b8d70d678c03c2ab07f508a16dd4e298c18f86c722b0dfefcfbaee5d3c555f5,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,ESPRIT_PLUS_AZ_CML,ELEMENT,TIER_C_VERTICAL_ULA_PLUS_AZ_CML,0,0,-21.419719888473,-21.5044529157629,9.79888137371853,12.9172934936101,-1.06076021320862e-14,-0.159525752711665,-17.9305690775415,-18.270792403941,WHITE,1,P1,1,0,1,APPLICABLE,0,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,ELEVATION,[NaN NaN;NaN NaN],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017342,0,1,2,0,0,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,0,NOT_RUN_ELEVATION_INVALID,0,0,0,0,0,0
MC1_K2_N1_L1_SP0_P1_R01,2,0b8d70d678c03c2ab07f508a16dd4e298c18f86c722b0dfefcfbaee5d3c555f5,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,MUSIC,ELEMENT,TIER_C_VERTICAL_ULA_PLUS_AZ_CML,0,0,-21.419719888473,-21.5044529157629,9.79888137371853,12.9172934936101,-1.06076021320862e-14,-0.159525752711665,-17.9305690775415,-18.270792403941,WHITE,1,P1,1,0,1,APPLICABLE,0,ROOT_MUSIC_FEWER_THAN_TWO_REGISTERED_ROOTS,ELEVATION,[NaN NaN;NaN NaN],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035568,61,0,1,0,0,ROOT_MUSIC_FEWER_THAN_TWO_REGISTERED_ROOTS,0,NOT_RUN_ELEVATION_INVALID,0,0,0,0,0,0
MC1_K2_N1_L1_SP0_P1_R01,2,0b8d70d678c03c2ab07f508a16dd4e298c18f86c722b0dfefcfbaee5d3c555f5,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,MUSIC,ELEMENT,TIER_C_VERTICAL_ULA_PLUS_AZ_CML,0,0,-21.419719888473,-21.5044529157629,9.79888137371853,12.9172934936101,-1.06076021320862e-14,-0.159525752711665,-17.9305690775415,-18.270792403941,WHITE,1,P1,1,0,1,APPLICABLE,0,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,ELEVATION,[NaN NaN;NaN NaN],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00282,401,0,1,0,0,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,0,NOT_RUN_ELEVATION_INVALID,0,0,0,0,0,0
MC1_K2_N1_L1_SP0_P1_R01,2,0b8d70d678c03c2ab07f508a16dd4e298c18f86c722b0dfefcfbaee5d3c555f5,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,FULL4D_BEAMSPACE_CML_MULTISTART,CML,BEAMSPACE,TIER_A_WHITE_SEQUENTIAL_BEAMSPACE,1,0,-21.419719888473,-21.5044529157629,9.79888137371853,12.9172934936101,-1.06076021320862e-14,-0.159525752711665,-17.9305690775415,-18.270792403941,WHITE,1,P1,1,0,1,APPLICABLE,1,FULL4D_CML_VALID,NONE,[7.4000000000000004 9.8000000000000007;8.5999999999999996 10],0.503991642739068,0.493933982822018,0.100183813884297,0.0999999999999996,35.5376777919744,0.916552506059644,3.05517502019882,0.987942459763371,1.3701924,1494,2988,0,0,0,NOT_APPLICABLE,0,NOT_APPLICABLE,0,0,0,0,0,0
MC1_K2_N1_L1_SP0_P1_R01,2,0b8d70d678c03c2ab07f508a16dd4e298c18f86c722b0dfefcfbaee5d3c555f5,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,FULL4D_ELEMENT_CML_MULTISTART,CML,ELEMENT,TIER_B_FULL_ELEMENT_2D_MANIFOLD,0,0,-21.419719888473,-21.5044529157629,9.79888137371853,12.9172934936101,-1.06076021320862e-14,-0.159525752711665,-17.9305690775415,-18.270792403941,WHITE,1,P1,1,0,0,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,0,NOT_IN_REGISTERED_ELEMENT_REFERENCE_SUBSET,STRUCTURAL_NA,[NaN NaN;NaN NaN],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,NOT_APPLICABLE,0,NOT_APPLICABLE,0,0,0,0,0,0
MC1_K2_N1_L1_SP0_P1_R01,2,0b8d70d678c03c2ab07f508a16dd4e298c18f86c722b0dfefcfbaee5d3c555f5,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,TANGENT_PROFILE_SAFE,REGISTERED_STAGE8,BEAMSPACE,TIER_A_WHITE_SEQUENTIAL_BEAMSPACE,1,0,-21.419719888473,-21.5044529157629,9.79888137371853,12.9172934936101,-1.06076021320862e-14,-0.159525752711665,-17.9305690775415,-18.270792403941,WHITE,1,P1,1,0,1,APPLICABLE,1,KNOWN_K_FIT_VALID,NONE,[7.4000000000000004 9.8000000000000007;8.5999999999999996 10],0.503991642739068,0.493933982822018,0.100183813884297,0.0999999999999996,35.5376777919744,0.916552506059644,3.05517502019882,0.987942459763371,4.7149299,350,774,NaN,0,0,NOT_APPLICABLE,0,NOT_APPLICABLE,0,0,0,0,0,0
MC1_K2_N1_L1_SP6_P1_R01,3,d9508cb6d9cedd4c8845c02118997f2cd4e377fb725d8a85efe1d41be2dcaf4f,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,BEAMSPACE_MUSIC_K2,MUSIC,BEAMSPACE,TIER_A_WHITE_SEQUENTIAL_BEAMSPACE,1,6,-15.419719888473,-15.5044529157629,15.7988813737185,18.9172934936101,5.99999999999999,5.84047424728834,-11.9305690775417,-12.2707924039412,WHITE,1,P1,1,0,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,[NaN NaN;NaN NaN],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00817470392857143,0,0,0,0,0,NOT_APPLICABLE,0,NOT_APPLICABLE,0,0,0,0,0,0
MC1_K2_N1_L1_SP6_P1_R01,3,d9508cb6d9cedd4c8845c02118997f2cd4e377fb725d8a85efe1d41be2dcaf4f,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,CORE_LITE,REGISTERED_STAGE8,BEAMSPACE,TIER_A_WHITE_SEQUENTIAL_BEAMSPACE,1,6,-15.419719888473,-15.5044529157629,15.7988813737185,18.9172934936101,5.99999999999999,5.84047424728834,-11.9305690775417,-12.2707924039412,WHITE,1,P1,1,0,1,APPLICABLE,1,VALID_FOR_LRT,NONE,[7.4000000000000004 9.8000000000000007;8.5999999999999996 10.199999999999999],0.50278660733479,0.493933982822018,0.0939339828220174,0,26.565051177078,0.964911064067351,3.21637021355784,1.00557321466958,0.1850027,188,424,NaN,0,0,NOT_APPLICABLE,0,NOT_APPLICABLE,0,0,0,0,0,0
MC1_K2_N1_L1_SP6_P1_R01,3,d9508cb6d9cedd4c8845c02118997f2cd4e377fb725d8a85efe1d41be2dcaf4f,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,CORE_PLUS,REGISTERED_STAGE8,BEAMSPACE,TIER_A_WHITE_SEQUENTIAL_BEAMSPACE,1,6,-15.419719888473,-15.5044529157629,15.7988813737185,18.9172934936101,5.99999999999999,5.84047424728834,-11.9305690775417,-12.2707924039412,WHITE,1,P1,1,0,1,APPLICABLE,1,KNOWN_K_FIT_VALID,NONE,[7.4000000000000004 9.8000000000000007;8.5999999999999996 10.056197874125946],0.499625851809686,0.493933982822018,0.0752011463352301,0.0719010629370267,32.9483886302165,0.927044151897825,3.09014717299276,0.988850299984947,0.8807853,1089,2228,NaN,0,0,NOT_APPLICABLE,0,NOT_APPLICABLE,0,0,0,0,0,0
MC1_K2_N1_L1_SP6_P1_R01,3,d9508cb6d9cedd4c8845c02118997f2cd4e377fb725d8a85efe1d41be2dcaf4f,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,ELEMENT_MUSIC_K2,MUSIC,ELEMENT,TIER_B_FULL_ELEMENT_2D_MANIFOLD,0,6,-15.419719888473,-15.5044529157629,15.7988813737185,18.9172934936101,5.99999999999999,5.84047424728834,-11.9305690775417,-12.2707924039412,WHITE,1,P1,1,0,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,STRUCTURAL_NA,[NaN NaN;NaN NaN],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00802786857142857,0,0,0,0,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE,0,0,0,0,0,0
MC1_K2_N1_L1_SP6_P1_R01,3,d9508cb6d9cedd4c8845c02118997f2cd4e377fb725d8a85efe1d41be2dcaf4f,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,ESPRIT_PLUS_AZ_CML,ELEMENT,TIER_C_VERTICAL_ULA_PLUS_AZ_CML,0,6,-15.419719888473,-15.5044529157629,15.7988813737185,18.9172934936101,5.99999999999999,5.84047424728834,-11.9305690775417,-12.2707924039412,WHITE,1,P1,1,0,1,APPLICABLE,0,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,ELEVATION,[NaN NaN;NaN NaN],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025414,0,1,2,0,0,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,0,NOT_RUN_ELEVATION_INVALID,0,0,0,0,0,0
MC1_K2_N1_L1_SP6_P1_R01,3,d9508cb6d9cedd4c8845c02118997f2cd4e377fb725d8a85efe1d41be2dcaf4f,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,MUSIC,ELEMENT,TIER_C_VERTICAL_ULA_PLUS_AZ_CML,0,6,-15.419719888473,-15.5044529157629,15.7988813737185,18.9172934936101,5.99999999999999,5.84047424728834,-11.9305690775417,-12.2707924039412,WHITE,1,P1,1,0,1,APPLICABLE,0,ROOT_MUSIC_FEWER_THAN_TWO_DISTINCT_ELEVATIONS,ELEVATION,[NaN NaN;NaN NaN],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0098154,61,0,1,0,0,ROOT_MUSIC_FEWER_THAN_TWO_DISTINCT_ELEVATIONS,0,NOT_RUN_ELEVATION_INVALID,1,0,0,0,0,0
MC1_K2_N1_L1_SP6_P1_R01,3,d9508cb6d9cedd4c8845c02118997f2cd4e377fb725d8a85efe1d41be2dcaf4f,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,MUSIC,ELEMENT,TIER_C_VERTICAL_ULA_PLUS_AZ_CML,0,6,-15.419719888473,-15.5044529157629,15.7988813737185,18.9172934936101,5.99999999999999,5.84047424728834,-11.9305690775417,-12.2707924039412,WHITE,1,P1,1,0,1,APPLICABLE,0,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,ELEVATION,[NaN NaN;NaN NaN],NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032236,401,0,1,0,0,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,0,NOT_RUN_ELEVATION_INVALID,0,0,0,0,0,0
MC1_K2_N1_L1_SP6_P1_R01,3,d9508cb6d9cedd4c8845c02118997f2cd4e377fb725d8a85efe1d41be2dcaf4f,31a85cf10323dcb0ff906b98f8f0dab39e853ab81d2695b1979df50869258a07,FULL4D_BEAMSPACE_CML_MULTISTART,CML,BEAMSPACE,TIER_A_WHITE_SEQUENTIAL_BEAMSPACE,1,6,-15.419719888473,-15.5044529157629,15.7988813737185,18.9172934936101,5.99999999999999,5.84047424728834,-11.9305690775417,-12.2707924039412,WHITE,1,P1,1,0,1,APPLICABLE,1,FULL4D_CML_VALID,NONE,[7.4000000000000004 9.8000000000000007;8.5999999999999996 10.056197798519435],0.499625855582868,0.493933982822018,0.0752011714037213,0.0719011007402823,32.9483920827882,0.927044136111739,3.09014712037247,0.988850296615719,0.728039,797,1594,0,0,0,NOT_APPLICABLE,0,NOT_APPLICABLE,0,0,0,0,0,0
