global_trial_index,trial_id,method_id,method_source,observation_domain,noise_profile_id,L,SNR,snr_db,profile_id,source_seed,noise_seed,element_trial_hash,element_hash_match_flag,applicable,applicability_status,fit_valid,fit_status,optimizer_status,selected_source,selected_start_id,angles_hat_deg,rss,loglik,effective_rank,joint_RMSE_deg,azimuth_RMSE_deg,elevation_RMSE_deg,center_error_deg,axis_error_deg,separation_true_deg,separation_hat_deg,separation_error_deg,separation_vector_error_deg,score_call_count,svd_call_count,eig_call_count,runtime_sec,online_runtime_sec,precompute_runtime_sec_amortized,coarse_candidate_count,continuous_start_count,sweep_count,local_peak_count,numerical_optimization_incomplete_flag,numerical_optimization_status,raw_tangent_loglik_reference,truth_used_in_fit_flag,profile_used_in_fit_flag,tangent_used_in_start_flag,core_used_in_start_flag,full_manifold_used_flag,single_cpi_flag,same_range_doppler_cell_flag,cross_cpi_data_used_flag,tracking_input_used_flag,K_estimated_inside_module_flag
18,TP1_K2_N1_L4_SP0_P2,FULL4D_ELEMENT_CML_MULTISTART,FORMAL_BASELINE_RUN,ELEMENT,WHITE,4,0,0,P2,3326074017,3326075017,02106353a1413be9ce6e2a73862e255d1ef8eb89aee4c10a9786c691d76e6f07,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_012_017,[8.1656011897140228 9.9863952638464006;7.6935418188816271 10.18914823425397],8298.1219226435,-17822.2457573441,2,0.331084155896613,0.302713803124619,0.134093518425023,0.284315759709288,23.2438785882244,0.199999999999999,0.513759492953434,0.313759492953435,0.339300852145721,3746,3746,0,3.7282421,3.7282421,0,210,6,12,0,0,NOT_APPLICABLE,-119.164106997597,0,0,0,0,1,1,1,0,0,0
18,TP1_K2_N1_L4_SP0_P2,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,4,0,0,P2,3326074017,3326075017,02106353a1413be9ce6e2a73862e255d1ef8eb89aee4c10a9786c691d76e6f07,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,TANGENT_PROFILE_UPGRADE,,[8.2737587867192026 9.9515769356858961;7.9917815036273083 10.044833820594299],51.1971121089518,-119.164106997597,2,0.0915278888051726,0.0787395841734462,0.0466629651150118,0.0672538032206736,18.3003323660538,0.199999999999999,0.296998375016944,0.0969983750169448,0.124165701890449,359,792,0,5.0205095,5.0205095,0,0,0,0,0,0,NOT_APPLICABLE,-119.164106997597,0,0,0,0,1,1,1,0,0,0
19,TP1_K2_N1_L4_SP0_P3,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,4,0,0,P3,3326074018,3326075018,020585e18e5450777ad0cfbd95d18ad9a61eb1a3197532daac5ca2fb940f3db1,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,0.233585775,0.0325609,0.201024875,0,0,0,1,0,NOT_APPLICABLE,-114.546775658531,0,0,0,0,0,1,1,0,0,0
19,TP1_K2_N1_L4_SP0_P3,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,WHITE,4,0,0,P3,3326074018,3326075018,020585e18e5450777ad0cfbd95d18ad9a61eb1a3197532daac5ca2fb940f3db1,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,6.098534975,5.8975101,0.201024875,0,0,0,1,0,NOT_APPLICABLE,-114.546775658531,0,0,0,0,0,1,1,0,0,0
19,TP1_K2_N1_L4_SP0_P3,ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,FORMAL_SUBSPACE_BASELINE_RUN,ELEMENT,WHITE,4,0,0,P3,3326074018,3326075018,020585e18e5450777ad0cfbd95d18ad9a61eb1a3197532daac5ca2fb940f3db1,1,1,APPLICABLE,0,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,NOT_RUN_ELEVATION_INVALID,ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2,0.0009457,0.0009457,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
19,TP1_K2_N1_L4_SP0_P3,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,FORMAL_SUBSPACE_BASELINE_RUN,ELEMENT,WHITE,4,0,0,P3,3326074018,3326075018,020585e18e5450777ad0cfbd95d18ad9a61eb1a3197532daac5ca2fb940f3db1,1,1,APPLICABLE,0,ROOT_MUSIC_FEWER_THAN_TWO_DISTINCT_ELEVATIONS,NOT_RUN_ELEVATION_INVALID,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61,0,1,0.0019863,0.0019863,0,0,0,0,1,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
19,TP1_K2_N1_L4_SP0_P3,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,FORMAL_SUBSPACE_BASELINE_RUN,ELEMENT,WHITE,4,0,0,P3,3326074018,3326075018,020585e18e5450777ad0cfbd95d18ad9a61eb1a3197532daac5ca2fb940f3db1,1,1,APPLICABLE,0,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,NOT_RUN_ELEVATION_INVALID,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1,0.0012664,0.0012664,0,0,0,0,1,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
19,TP1_K2_N1_L4_SP0_P3,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,4,0,0,P3,3326074018,3326075018,020585e18e5450777ad0cfbd95d18ad9a61eb1a3197532daac5ca2fb940f3db1,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_003_018,[7.9110529032669827 9.8039258981436888;7.9125339032423305 9.8761262967362207],46.3009709559101,-113.132895328175,2,0.263133534935494,0.0118166281382923,0.262868074339753,0.260241261856429,1.17510639272669,0.149999999999999,0.0722155863913564,0.0777844136086421,0.0778136963528123,5132,10264,0,5.8611059,5.8611059,0,210,6,12,0,0,NOT_DETECTED,-114.546775658531,0,0,0,0,1,1,1,0,0,0
19,TP1_K2_N1_L4_SP0_P3,FULL4D_ELEMENT_CML_MULTISTART,FORMAL_BASELINE_RUN,ELEMENT,WHITE,4,0,0,P3,3326074018,3326075018,020585e18e5450777ad0cfbd95d18ad9a61eb1a3197532daac5ca2fb940f3db1,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_003_018,[7.9110961338237518 9.8040072061933721;7.912535842087105 9.8745465333268783],8288.48377855465,-17812.5765858102,2,0.263998458397982,0.0118378951394964,0.263732914660225,0.260990743539769,1.1692450055919,0.149999999999999,0.0705540178326605,0.0794459821673381,0.0794737144739019,5041,5041,0,4.9685838,4.9685838,0,210,6,12,0,0,NOT_APPLICABLE,-114.546775658531,0,0,0,0,1,1,1,0,0,0
19,TP1_K2_N1_L4_SP0_P3,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,4,0,0,P3,3326074018,3326075018,020585e18e5450777ad0cfbd95d18ad9a61eb1a3197532daac5ca2fb940f3db1,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,TANGENT_PROFILE_UPGRADE,,[7.9184828588152589 10.097208080260264;7.9183121256429763 10.098193397561383],47.4049950530498,-114.546775658531,2,0.0767795905452264,0.0183976902836867,0.0745428099585611,0.0185406127697179,9.83044996706762,0.149999999999999,0.0010000000000008,0.148999999999998,0.149014780507384,425,921,0,4.9088535,4.9088535,0,0,0,0,0,0,NOT_APPLICABLE,-114.546775658531,0,0,0,0,1,1,1,0,0,0
20,TP1_K2_N1_L4_SP0_P4,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,4,0,0,P4,3326074019,3326075019,969d3fc254f01d37c87e580f5ef539d1454a21462d92d89f0dbf62c40fbe3ce7,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,0.227617475,0.0265926,0.201024875,0,0,0,1,0,NOT_APPLICABLE,-105.033410478662,0,0,0,0,0,1,1,0,0,0
20,TP1_K2_N1_L4_SP0_P4,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,WHITE,4,0,0,P4,3326074019,3326075019,969d3fc254f01d37c87e580f5ef539d1454a21462d92d89f0dbf62c40fbe3ce7,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,6.026797375,5.8257725,0.201024875,0,0,0,1,0,NOT_APPLICABLE,-105.033410478662,0,0,0,0,0,1,1,0,0,0
20,TP1_K2_N1_L4_SP0_P4,ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,FORMAL_SUBSPACE_BASELINE_RUN,ELEMENT,WHITE,4,0,0,P4,3326074019,3326075019,969d3fc254f01d37c87e580f5ef539d1454a21462d92d89f0dbf62c40fbe3ce7,1,1,APPLICABLE,0,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,NOT_RUN_ELEVATION_INVALID,ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2,0.000705,0.000705,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
20,TP1_K2_N1_L4_SP0_P4,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,FORMAL_SUBSPACE_BASELINE_RUN,ELEMENT,WHITE,4,0,0,P4,3326074019,3326075019,969d3fc254f01d37c87e580f5ef539d1454a21462d92d89f0dbf62c40fbe3ce7,1,1,APPLICABLE,0,ROOT_MUSIC_FEWER_THAN_TWO_DISTINCT_ELEVATIONS,NOT_RUN_ELEVATION_INVALID,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61,0,1,0.0019569,0.0019569,0,0,0,0,1,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
20,TP1_K2_N1_L4_SP0_P4,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,FORMAL_SUBSPACE_BASELINE_RUN,ELEMENT,WHITE,4,0,0,P4,3326074019,3326075019,969d3fc254f01d37c87e580f5ef539d1454a21462d92d89f0dbf62c40fbe3ce7,1,1,APPLICABLE,0,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,NOT_RUN_ELEVATION_INVALID,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1,0.0014967,0.0014967,0,0,0,0,1,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
20,TP1_K2_N1_L4_SP0_P4,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,4,0,0,P4,3326074019,3326075019,969d3fc254f01d37c87e580f5ef539d1454a21462d92d89f0dbf62c40fbe3ce7,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_CONVERGED,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_005_018,[8.1584256712884642 9.8000000000000007;8.0048211641918652 10.199999999999999],39.783087146483,-104.029631972055,2,0.177942153163542,0.0453381240922985,0.172069359202238,0.0532700551487658,23.9926479405974,0.0999999999999998,0.428479106375548,0.328479106375548,0.339562725262506,4862,9724,0,5.4133619,5.4133619,0,210,6,11,0,0,NOT_DETECTED,-105.033410478662,0,0,0,0,1,1,1,0,0,0
20,TP1_K2_N1_L4_SP0_P4,FULL4D_ELEMENT_CML_MULTISTART,FORMAL_BASELINE_RUN,ELEMENT,WHITE,4,0,0,P4,3326074019,3326075019,969d3fc254f01d37c87e580f5ef539d1454a21462d92d89f0dbf62c40fbe3ce7,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_CONVERGED,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_005_018,[8.1585372270612577 9.8000000000000007;8.004511825726409 10.199999999999999],8286.78738026645,-17810.8735628344,2,0.178001526053539,0.0455705925034984,0.172069359202238,0.0533042505338197,23.9401256960837,0.0999999999999998,0.428630171892227,0.328630171892227,0.339665718920333,4341,4341,0,4.2980424,4.2980424,0,210,6,6,0,0,NOT_APPLICABLE,-105.033410478662,0,0,0,0,1,1,1,0,0,0
20,TP1_K2_N1_L4_SP0_P4,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,4,0,0,P4,3326074019,3326075019,969d3fc254f01d37c87e580f5ef539d1454a21462d92d89f0dbf62c40fbe3ce7,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,TANGENT_PROFILE_UPGRADE,,[8.1521476459811577 9.8000000000000007;8.0472007589842622 10.108530832864922],40.4542423830044,-105.033410478662,2,0.120212045660315,0.0171212045023388,0.118986555031343,0.00427784073623472,26.2142426505543,0.0999999999999998,0.325891276223622,0.225891276223622,0.240271812749421,404,880,0,5.064139,5.064139,0,0,0,0,0,0,NOT_APPLICABLE,-105.033410478662,0,0,0,0,1,1,1,0,0,0
21,TP1_K2_N1_L4_SP6_P1,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,4,6,6,P1,3326074020,3326075020,3e4be02797687b5e6ed491466e35c2ca0baf52b0904efecf8cd3758a412a8f6b,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,0.228075175,0.0270503,0.201024875,0,0,0,1,0,NOT_APPLICABLE,-130.453205541078,0,0,0,0,0,1,1,0,0,0
21,TP1_K2_N1_L4_SP6_P1,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,WHITE,4,6,6,P1,3326074020,3326075020,3e4be02797687b5e6ed491466e35c2ca0baf52b0904efecf8cd3758a412a8f6b,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,6.095063675,5.8940388,0.201024875,0,0,0,1,0,NOT_APPLICABLE,-130.453205541078,0,0,0,0,0,1,1,0,0,0
21,TP1_K2_N1_L4_SP6_P1,ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,FORMAL_SUBSPACE_BASELINE_RUN,ELEMENT,WHITE,4,6,6,P1,3326074020,3326075020,3e4be02797687b5e6ed491466e35c2ca0baf52b0904efecf8cd3758a412a8f6b,1,1,APPLICABLE,0,ESPRIT_ELEVATION_OUTSIDE_LOCAL_DOMAIN,NOT_RUN_ELEVATION_INVALID,ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,2,0.0007263,0.0007263,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
21,TP1_K2_N1_L4_SP6_P1,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,FORMAL_SUBSPACE_BASELINE_RUN,ELEMENT,WHITE,4,6,6,P1,3326074020,3326075020,3e4be02797687b5e6ed491466e35c2ca0baf52b0904efecf8cd3758a412a8f6b,1,1,APPLICABLE,0,ROOT_MUSIC_FEWER_THAN_TWO_DISTINCT_ELEVATIONS,NOT_RUN_ELEVATION_INVALID,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61,0,1,0.0019904,0.0019904,0,0,0,0,1,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
21,TP1_K2_N1_L4_SP6_P1,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,FORMAL_SUBSPACE_BASELINE_RUN,ELEMENT,WHITE,4,6,6,P1,3326074020,3326075020,3e4be02797687b5e6ed491466e35c2ca0baf52b0904efecf8cd3758a412a8f6b,1,1,APPLICABLE,0,GFBSS_MUSIC_FEWER_THAN_TWO_ELEVATION_PEAKS,NOT_RUN_ELEVATION_INVALID,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,401,0,1,0.0013131,0.0013131,0,0,0,0,1,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
21,TP1_K2_N1_L4_SP6_P1,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,4,6,6,P1,3326074020,3326075020,3e4be02797687b5e6ed491466e35c2ca0baf52b0904efecf8cd3758a412a8f6b,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_003_019,[7.877960624092732 9.8742633184479942;8.1275585854730341 10.120293509545011],61.8419842410331,-130.498068845022,2,0.025558122554105,0.0189351350802145,0.0171661960837187,0.00387588040735805,0.412435507822159,0.299999999999999,0.350471107591535,0.0504711075915356,0.0505250504030825,4995,9990,0,5.5741919,5.5741919,0,210,6,12,0,1,NUMERICAL_OPTIMIZATION_INCOMPLETE,-130.453205541078,0,0,0,0,1,1,1,0,0,0
21,TP1_K2_N1_L4_SP6_P1,FULL4D_ELEMENT_CML_MULTISTART,FORMAL_BASELINE_RUN,ELEMENT,WHITE,4,6,6,P1,3326074020,3326075020,3e4be02797687b5e6ed491466e35c2ca0baf52b0904efecf8cd3758a412a8f6b,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_003_019,[7.8782762496773371 9.8746029231556065;8.1278920688402341 10.12056501734882],8284.32700453897,-17808.4029593822,2,0.0255485030106822,0.0189939613876798,0.0170867035115076,0.00391781036750633,0.422414360542463,0.299999999999999,0.350436026909728,0.0504360269097283,0.0504926437418796,4893,4893,0,4.8494281,4.8494281,0,210,6,12,0,0,NOT_APPLICABLE,-130.453205541078,0,0,0,0,1,1,1,0,0,0
21,TP1_K2_N1_L4_SP6_P1,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,4,6,6,P1,3326074020,3326075020,3e4be02797687b5e6ed491466e35c2ca0baf52b0904efecf8cd3758a412a8f6b,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,TANGENT_PROFILE_UPGRADE,,[7.8915237747625628 9.8893012769464796;8.118501600107761 10.111217472756103],61.7957609286823,-130.453205541078,2,0.0102091205300916,0.00895691983031209,0.00489895184210863,0.00501939345300929,0.646027138225548,0.299999999999999,0.317436184391525,0.0174361843915254,0.0177799697819569,380,831,0,5.3121516,5.3121516,0,0,0,0,0,0,NOT_APPLICABLE,-130.453205541078,0,0,0,0,1,1,1,0,0,0
22,TP1_K2_N1_L4_SP6_P2,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,4,6,6,P2,3326074021,3326075021,29f6b513300868d945642a74ec1f5d8fd0336e840fe211b24dce1f5965f1ff35,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,0.227817675,0.0267928,0.201024875,0,0,0,1,0,NOT_APPLICABLE,-105.271603120846,0,0,0,0,0,1,1,0,0,0
22,TP1_K2_N1_L4_SP6_P2,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,WHITE,4,6,6,P2,3326074021,3326075021,29f6b513300868d945642a74ec1f5d8fd0336e840fe211b24dce1f5965f1ff35,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,6.017632875,5.816608,0.201024875,0,0,0,1,0,NOT_APPLICABLE,-105.271603120846,0,0,0,0,0,1,1,0,0,0
22,TP1_K2_N1_L4_SP6_P2,ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,FORMAL_SUBSPACE_BASELINE_RUN,ELEMENT,WHITE,4,6,6,P2,3326074021,3326075021,29f6b513300868d945642a74ec1f5d8fd0336e840fe211b24dce1f5965f1ff35,1,0,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,0,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_RUN,ELEMENT_VERTICAL_FBSS_LS_ESPRIT_AZ_CML,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
22,TP1_K2_N1_L4_SP6_P2,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,FORMAL_SUBSPACE_BASELINE_RUN,ELEMENT,WHITE,4,6,6,P2,3326074021,3326075021,29f6b513300868d945642a74ec1f5d8fd0336e840fe211b24dce1f5965f1ff35,1,0,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,0,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_RUN,ELEMENT_VERTICAL_FBSS_ROOT_MUSIC_AZ_CML,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
22,TP1_K2_N1_L4_SP6_P2,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,FORMAL_SUBSPACE_BASELINE_RUN,ELEMENT,WHITE,4,6,6,P2,3326074021,3326075021,29f6b513300868d945642a74ec1f5d8fd0336e840fe211b24dce1f5965f1ff35,1,0,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,0,NOT_APPLICABLE_EQUAL_ELEVATION_MULTIPLICITY,NOT_RUN,ELEMENT_VERTICAL_GFBSS_MUSIC_AZ_CML,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,1,1,1,0,0,0
22,TP1_K2_N1_L4_SP6_P2,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,4,6,6,P2,3326074021,3326075021,29f6b513300868d945642a74ec1f5d8fd0336e840fe211b24dce1f5965f1ff35,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_011_012,[8.0355311057156324 9.9785825783472539;8.4018437272804558 10.000924467469773],40.1877100375714,-104.636793123109,2,0.0865677298621697,0.0852302267878743,0.0151585057039634,0.0213121990455645,3.49022151439717,0.199999999999999,0.366993319731104,0.166993319731105,0.167806579433964,4182,8364,0,4.8190865,4.8190865,0,210,6,12,0,0,NOT_DETECTED,-105.271603120846,0,0,0,0,1,1,1,0,0,0
22,TP1_K2_N1_L4_SP6_P2,FULL4D_ELEMENT_CML_MULTISTART,FORMAL_BASELINE_RUN,ELEMENT,WHITE,4,6,6,P2,3326074021,3326075021,29f6b513300868d945642a74ec1f5d8fd0336e840fe211b24dce1f5965f1ff35,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_CONVERGED,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_011_012,[8.0350390277103863 9.9785009067705701;8.4013335154292434 10.000745750958053],8423.91417678954,-17947.4232525586,2,0.0864614839805564,0.0851128934711447,0.0152112976793427,0.0209383804882161,3.47527012817826,0.199999999999999,0.366969324094188,0.166969324094189,0.167775712600492,2508,2508,0,2.5733285,2.5733285,0,210,6,9,0,0,NOT_APPLICABLE,-105.271603120846,0,0,0,0,1,1,1,0,0,0
22,TP1_K2_N1_L4_SP6_P2,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,WHITE,4,6,6,P2,3326074021,3326075021,29f6b513300868d945642a74ec1f5d8fd0336e840fe211b24dce1f5965f1ff35,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,TANGENT_PROFILE_UPGRADE,,[7.9794178000334863 9.9793815585318519;8.3066947045233572 9.9906435278872046],40.6151599645455,-105.271603120846,2,0.0868836858000173,0.0853958020555439,0.0160103669379088,0.0588830558448262,1.97083507564244,0.199999999999999,0.327470615729462,0.127470615729463,0.12777418506993,394,864,0,4.8623548,4.8623548,0,0,0,0,0,0,NOT_APPLICABLE,-105.271603120846,0,0,0,0,1,1,1,0,0,0
23,TP1_K2_N1_L4_SP6_P3,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,WHITE,4,6,6,P3,3326074022,3326075022,251731311d014e0bd44aeca8788729dc21af9b0d9799fd7dff6bae721e96911a,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,0.230861275,0.0298364,0.201024875,0,0,0,1,0,NOT_APPLICABLE,-116.405271041133,0,0,0,0,0,1,1,0,0,0
